,word,V1,V2,V3,V4,V5,emotion,word_type
764,music,0.0006005939116057,-0.0004715749325726,-0.0009178454049555,-0.0001276211499943,-0.0006817533610082,Neutral,Noun
765,poorly,0.0003593454929709,-0.0004581584714161,-0.0002692124068631,0.0001871048333179,-0.0003058347293269,Neutral,Other
766,begin,0.0057482349669051,0.0038429754295352,0.000828573828981,0.0005511501762249,-0.0002204810910887,Neutral,Noun
767,chasing,0.0019597117716757,-0.0023786499140651,-0.0014838805672261,0.0020491584458577,-0.0012208561761438,Neutral,Other
768,conversation,0.0028690127377333,-0.0029556171382476,-0.0019987962176633,0.0014494012487357,2.86971024458282e-05,Neutral,Noun
769,cost,0.0077770494836571,-0.0107492241058659,0.0046724852841025,0.0126725125711473,-0.0084902893878091,Neutral,Noun
770,engaging,0.0045296375812263,-0.0065668364186337,-0.0019869723037184,0.0026730365328844,0.0032711159702742,Positive,Other
771,mad,0.0004964591765891,-0.0006595867252532,-0.0006487729835924,8.15478363075916e-05,0.0001442389856332,Negative,Noun
772,nice,0.0032850356175832,-0.0059886205473743,-0.0024624938444639,-0.0035054275021618,-0.0067157714717288,Positive,Adjective
773,protein,0.0004964591765891,-0.0006595867252531,-0.0006487729835924,8.1547836307588e-05,0.0001442389856332,Neutral,Noun
774,contact,0.0585994027503064,0.0214187666461411,-0.0293892371248905,-0.0142458358427366,-0.0025835284540912,Neutral,Noun
775,calling,0.0280878938576517,0.005765791186768,0.0186782131421138,0.0111546146826665,-0.0117509495469841,Neutral,Other
776,main,0.0106243146247701,0.0027218851081046,-0.0020251145860755,-9.81057875249631e-05,-0.0004263700638409,Neutral,Adjective
777,service,0.0094726902492418,0.0001165779909308,-0.0012605211976509,-0.0028501920449905,-0.0014492181032464,Neutral,Noun
778,soon,0.0579343298310445,0.0639367412313561,0.0212548121158062,-0.0085581236961005,0.0036826216894413,Neutral,Other
779,sorry,0.0050732219402757,0.0049524076572769,0.0014251189965041,-0.0005228948986116,-4.90336404290635e-05,Negative,Noun
780,aid,0.0086463045735911,0.0037621349035034,-0.0037251295564014,-0.0007687475921555,-2.95475051026268e-05,Neutral,Noun
781,taken,0.0050101183167951,-0.009699401529245,0.0115049376738606,-0.001853842179889,-0.0187808226944341,Neutral,Other
782,advice,0.0036921903800731,-0.003026762849123,-0.0052151065171528,0.0017011273807067,-0.001407005861668,Neutral,Noun
783,chance,0.0063123981740306,-0.0094419175084342,-0.006855129677521,-0.0022475473725288,-0.0084163619401916,Positive,Noun
784,explain,0.0051485829992814,-0.0023239900080815,-0.0050798887874099,0.0021963300645511,-0.0004819139746864,Neutral,Noun
785,hand,0.007812727485329,-0.0126503295030529,0.0033802954793601,0.0069037031241615,-0.0128656535692843,Positive,Noun
786,stand,0.0095039716803428,0.0044614704431099,-0.0020338707144701,0.0012087391884181,2.96110484315657e-05,Neutral,Noun
787,mind,0.0094252826991292,-0.0113042844723494,-0.0126541619903329,0.0051512975148284,0.0004702949879284,Neutral,Noun
788,osteoporosis,0.000703135032801,-0.0009905723807291,0.0001426624025045,-0.0004020644631175,0.0005684434971486,Neutral,Noun
789,campaigner,0.001945864552134,-0.0036659046362894,0.0024858863336111,-0.0004326036913128,-0.0024258262995828,Neutral,Noun
790,dart,0.001945864552134,-0.0036659046362894,0.0024858863336111,-0.0004326036913128,-0.0024258262995828,Neutral,Noun
791,helping,0.0100122266203493,-0.0064092854740482,0.0159897795579535,0.0087291223068188,-0.0124348469255945,Positive,Other
792,relentless,0.001945864552134,-0.0036659046362894,0.0024858863336111,-0.0004326036913128,-0.0024258262995828,Positive,Noun
793,selflessly,0.001945864552134,-0.0036659046362894,0.0024858863336111,-0.0004326036913128,-0.0024258262995828,Neutral,Other
794,strong,0.0034775791654678,-0.0058332078424431,0.0013022356197891,-0.0001624707886348,-0.0027667082507507,Positive,Adjective
795,tirelessly,0.001945864552134,-0.0036659046362894,0.0024858863336111,-0.0004326036913128,-0.0024258262995828,Neutral,Other
796,voice,0.0058336873047888,-0.0080684508775882,-0.0022769037068569,0.0010220613182687,-0.0023528231786346,Neutral,Noun
797,yes,0.0029736607534929,-0.0044507148100433,0.0013128956559681,-0.0003935976581581,-0.002524276677051,Positive,Other
798,deserve,0.0094732083118127,-0.0034254076362316,-0.0120785032307803,0.0027679054427845,-0.004395121731153,Neutral,Noun
799,elderly,0.0017007491202373,-0.0019297568301226,-0.0016105923768443,0.0010307004492981,-0.0009924948145597,Neutral,Other
800,treat,0.0020288130124789,-0.0015263556196524,-0.0026000519405474,0.0007195279281417,-0.000427498058075,Positive,Noun
801,unconscionable,0.000368260271969,-0.0004726780809151,-0.0005790361894345,0.0003025896143156,-0.0003758132175917,Neutral,Adjective
802,case,0.0058525645127955,0.0025955714594105,0.0018766223183421,-0.0021261662674656,0.0019937434967347,Neutral,Noun
803,facilitate,0.0048452421085922,-0.0039081149968347,-0.005592191809068,0.0031918402257024,-0.0014347809032082,Neutral,Noun
804,hospital,0.0064955159229446,-0.0047389367764481,-0.0013473897083951,0.0065583804796556,-0.0057078355595429,Neutral,Noun
805,shame,0.0007519335059355,-0.001206355988788,-0.000785937397779,0.0003727323317504,-8.19717221680557e-05,Negative,Noun
806,commission,0.0068473765465832,-0.0029259752443523,-0.0028089441092528,0.0015187084363503,-0.0011916162126699,Neutral,Noun
807,employment,0.003118870449315,-0.0046960839725019,-0.0025887887740719,-0.0004201588052704,-0.0036414798749413,Neutral,Noun
808,experienced,0.0228586648686996,-0.0356357652890815,-0.0029441728892188,0.0356471624123393,-0.0275889932562605,Neutral,Adjective
809,agency,0.0008572852748686,-0.0011496516071957,-0.0024031460316033,0.0012412625091749,-0.0011238198548774,Neutral,Noun
810,bone,0.0008572852748686,-0.0011496516071956,-0.0024031460316033,0.001241262509175,-0.0011238198548774,Neutral,Noun
811,consultation,0.0009983800393296,-0.0013472730414594,-0.0023846706168226,0.0010580732104246,-0.0010008877512904,Neutral,Noun
812,contention,0.0008572852748686,-0.0011496516071956,-0.0024031460316033,0.001241262509175,-0.0011238198548774,Neutral,Noun
813,phoenix,0.0008572852748686,-0.0011496516071957,-0.0024031460316033,0.001241262509175,-0.0011238198548774,Neutral,Noun
814,abuse,0.0025669913792656,-0.0036210943356011,-0.000626540097942,0.0020899487811044,-0.001413964690896,Negative,Noun
815,disturbing,0.0011426310990897,-0.0010737759282578,-0.000946386292824,-0.0001487574789081,-0.0003806699919577,Negative,Other
816,intellectual,0.001152361106077,-0.0010878009080332,-0.0009606142803466,-0.0001483994214685,-0.0003887406700185,Positive,Adjective
817,residential,0.0011426310990897,-0.0010737759282578,-0.000946386292824,-0.0001487574789081,-0.0003806699919577,Neutral,Adjective
818,sad,0.0011426310990897,-0.0010737759282578,-0.000946386292824,-0.0001487574789081,-0.0003806699919577,Negative,Noun
819,setting,0.0028253717674405,-0.0032545045346252,-0.0044706058056907,0.000418270268965,-0.0025604347913963,Neutral,Other
820,sexual,0.003152878140884,-0.0010700180774551,-0.0007323547403688,-0.0001384756903935,1.40687181309289e-05,Neutral,Adjective
821,uphold,0.0011426310990896,-0.0010737759282578,-0.0009463862928239,-0.0001487574789081,-0.0003806699919577,Neutral,Adjective
822,shortly,0.0088258837993143,-0.0112935567853067,-0.0066556573104832,0.0148411561872325,-0.0134756132493747,Neutral,Other
823,fundamental,0.0004182665422227,-0.0007805556950975,-0.0006460945769359,0.0004332432011285,-6.12607512544985e-05,Neutral,Adjective
824,government,0.0061800821701245,-0.0078181544906422,-0.0043646556208728,0.0030817890954891,0.0020070354296478,Neutral,Noun
825,least,0.0047752842729216,-0.0029755204757004,-0.0029535987817544,0.0020582910913756,-0.0017745740252914,Neutral,Other
826,leaves,0.0004182665422227,-0.0007805556950975,-0.0006460945769358,0.0004332432011285,-6.12607512544871e-05,Neutral,Other
827,position,0.0030823913347811,-0.0018920417078146,-0.0002501160644315,-4.51587486602926e-05,0.0013345889999306,Neutral,Noun
828,society,0.0050613352628045,-0.0076005617177597,-0.0033575607327211,-0.0008789058724575,-0.0015170118190941,Neutral,Noun
829,test,0.0043871053496423,-0.0069926223641992,-0.0091336787122099,0.0027228295524638,-0.0029697806569825,Neutral,Noun
830,difficult,0.0049647599948292,-0.0051435979412371,-0.0019282655528444,0.0008644369952708,-0.0014804476710408,Negative,Adjective
831,making,0.0163828252759756,-0.0127802864699168,-0.003811606435024,0.0049170178484051,-0.0110606712362203,Neutral,Other
832,rural,0.004575986751596,-0.00619971535245,-0.0033422909160778,0.0048615904904529,-0.0046627404816507,Neutral,Adjective
833,shaped,0.0030947477064206,-0.004544051285246,-0.0017667560580359,-0.0004117969958457,0.0012549511453594,Neutral,Other
834,basic,0.000720461685612,-0.0004487199115832,-0.0005228750366241,2.23780462237083e-06,-0.0009339457580408,Neutral,Adjective
835,flat,0.000720461685612,-0.0004487199115832,-0.0005228750366241,2.23780462236385e-06,-0.0009339457580408,Neutral,Adjective
836,lie,0.000720461685612,-0.0004487199115832,-0.0005228750366241,2.23780462236312e-06,-0.0009339457580408,Neutral,Noun
837,beside,0.0022463967045882,3.98171737221809e-05,-0.0004146627142909,-5.04609008707426e-05,1.41335495018248e-07,Neutral,Noun
838,billing,0.0022463967045882,3.98171737221845e-05,-0.0004146627142909,-5.04609008707396e-05,1.41335495023123e-07,Neutral,Noun
839,painful,0.0059506009195765,-0.0048855307826802,-0.0019378781432046,0.000660678891937,0.0050865866149519,Negative,Noun
840,sat,0.0022463967045882,3.98171737221576e-05,-0.0004146627142909,-5.04609008707418e-05,1.41335495022212e-07,Neutral,Noun
841,somebody,0.0022463967045882,3.98171737221734e-05,-0.0004146627142909,-5.04609008707445e-05,1.41335495028675e-07,Neutral,Noun
842,walk,0.0055989996458945,-0.0049110756199737,0.0008028508151635,0.0064837412145941,-0.0050986473374743,Neutral,Noun
843,exclusion,0.0329296736906101,-0.0601795728963013,0.161310797143805,0.122800902879282,-0.0981881390757655,Negative,Noun
844,income,0.0072822795822035,0.0003047787674904,0.0102300035153709,0.0080685860698139,-0.0054571606678814,Neutral,Noun
845,politics,0.0139117035141694,0.002637984804903,0.0127484814938111,0.00826021439335,-0.0046868687589669,Neutral,Other
846,breaking,0.00018320636789,-0.0001775491327202,5.32125371695179e-05,0.0002483655693568,-7.93831976097709e-05,Neutral,Other
847,deal,0.0027261206235792,-0.0039637693782689,0.0012721241039253,0.0024643943803892,-0.0011934443947961,Neutral,Noun
848,aviation,0.0013849603182121,-0.0018957875599633,-0.0020800176064556,0.0014057450017322,-0.0003250419789684,Neutral,Noun
849,carbon,0.0027394971003149,-0.0036658030099466,-0.0030100117754182,0.0014261075456914,3.7158777937852e-05,Neutral,Noun
850,could,0.0256201090063524,-0.0150365872833874,-0.0015121349499633,0.0154449274999334,-0.0130050918428462,Neutral,Other
851,crazy,0.000692480159106,-0.0009478937799816,-0.0010400088032278,0.0007028725008661,-0.0001625209894842,Negative,Noun
852,flyer,0.000692480159106,-0.0009478937799816,-0.0010400088032277,0.0007028725008661,-0.0001625209894842,Neutral,Noun
853,frequent,0.000692480159106,-0.0009478937799816,-0.0010400088032278,0.0007028725008661,-0.0001625209894842,Neutral,Noun
854,poor,0.0007732860983316,-0.001068794767956,-0.0011700602441615,0.0007197101765121,-0.0001177773463178,Negative,Adjective
855,tax,0.0058021409675194,-0.0084265129757753,-0.0060548681413556,0.0048179946676121,-0.0015943411194882,Neutral,Noun
856,use,0.0102570835404507,-0.0152335153359652,-0.0117495581855522,0.0107024100202022,-0.0065848418411824,Neutral,Noun
857,burglar,0.0014235780335788,-0.0016573816724888,-0.0012679460590905,0.0007000790400479,-0.0001058393880109,Neutral,Noun
858,feared,0.0014235780335788,-0.0016573816724888,-0.0012679460590905,0.0007000790400479,-0.0001058393880109,Negative,Other
859,mary,0.0057339209768183,-0.0066019961075986,-0.0055238518766829,0.0028828571558643,-0.0003296054630314,Neutral,Noun
860,fuel,0.0043021207031605,-0.0045975656766943,-0.0044284774377211,0.001313451382561,-0.0019182452584936,Neutral,Noun
861,poverty,0.0085777031423879,0.0009643230054856,-0.0013948798824566,0.0020887787102338,-0.0013169721005479,Negative,Noun
862,rising,0.002731536995404,-0.0041437223777924,0.001859791203771,0.0025970067284555,-0.0018049949348239,Neutral,Other
863,testing,0.0008298375620918,-0.0013111792734864,0.0001524279334467,0.0002562961516429,0.0004293580967566,Neutral,Other
864,behaviour,0.0019419806604434,-0.0022941006050881,-0.0017059334731266,0.0002837754216675,-0.000834413348146,Neutral,Noun
865,change,0.0110705909558506,-0.0174506496645567,0.0006276812881848,-0.0046845147431777,-0.0094686863560772,Neutral,Noun
866,combat,0.0003931714402716,-0.000444468279655,9.37348486346023e-05,0.0003498684706663,-0.0004072228775147,Negative,Noun
867,contrary,0.0012447582378156,-0.0011606804125177,-0.000453180750024,0.000408005368009,-0.0010735564731688,Neutral,Adjective
868,disproportionate,0.0003826178239943,-0.000422526386257,9.09100474746851e-05,0.0003534565180371,-0.0004211644769225,Neutral,Noun
869,low,0.0016850916098121,-0.0028505388470867,-0.0006695425005157,0.0010245355885166,0.0027563391246588,Negative,Adjective
870,necessary,0.0047512718509692,-0.0037990851696712,-0.00825449632953,0.0029266811831415,-0.0032428576186493,Neutral,Adjective
871,implement,0.0019374888098747,-0.0032077877473389,-0.0021180195150172,0.0010093620082447,-0.000419875205411,Neutral,Noun
872,urgently,0.0030397865256135,-0.005294471440972,-0.0037285163753893,0.0025905993008216,-0.0018629584676265,Neutral,Other
873,giving,0.0155766243086355,0.002991569324884,-0.0051614013479536,0.0022655498248811,-0.0030774143333422,Positive,Other
874,criteria,0.0018973213117655,-0.0017025947810886,-0.0017890056107341,0.0004487678237451,-0.0017091862776335,Neutral,Other
875,eligibility,0.0049708033009761,-0.0034653267384827,-0.0022142541820669,0.0007562901689554,-0.00463423467154,Neutral,Noun
876,less,0.0036293639761592,-0.0052710221585505,-0.0006110119574239,0.0013855194454376,0.0044453592605998,Neutral,Other
877,narrow,0.0003386621457146,-0.0005375461487982,-0.0002372958443267,0.0005281815985265,-0.0005019265280541,Neutral,Noun
878,invest,0.0062403787993241,-0.010345109998716,0.006100953746843,0.003950465992866,0.0099269076714428,Neutral,Noun
879,petition,0.0008506201637372,-0.0010372461442271,-0.0004296119151306,0.0002006377285335,0.000134172406795,Neutral,Noun
880,young,0.0123445202643472,-0.0212800268714532,-0.0094138742158978,0.0056559143369442,-0.0153554081706376,Neutral,Adjective
881,knife,0.0011869990238975,-0.0024789295493478,-0.0005655019537687,0.0014196444168742,0.0002167478636828,Neutral,Noun
882,nightmare,0.0011869990238975,-0.0024789295493478,-0.0005655019537687,0.0014196444168742,0.0002167478636828,Neutral,Noun
883,rise,0.0012215832314877,-0.0017908846285557,0.003230402029026,0.002426584949358,-0.0004447985570338,Neutral,Noun
884,going,0.0239912769984068,-0.0295142392950413,-0.0450813209386878,0.009289440054194,-0.0098742473953362,Neutral,Other
885,growing,0.0040591840136464,-0.0050510662434803,-0.0041258692380033,0.0024167216475624,-0.0030481572991053,Positive,Other
886,naming,0.0006043023043354,-0.0005308153687005,-0.0010658036266341,8.6005601873158e-05,-0.0003876537993982,Neutral,Other
887,booked,0.0009400881893859,-0.0010379549162503,-0.0013344347253911,0.0005078955205689,-0.0006955179873584,Neutral,Other
888,comment,0.0021448684040271,-0.0024520942560415,-0.0025255342893752,0.0011657332342204,-0.0009276361894423,Neutral,Noun
889,empty,0.0042485834140836,-0.0046959737367434,-0.0026963697238188,0.0053006606947318,-0.0058893409021414,Negative,Adjective
890,mother,0.0014539662136718,-0.0015321276542895,-0.0022174153299268,0.000769996966451,-0.0008390689576861,Neutral,Noun
891,process,0.0280837583930211,0.0120914487504561,-0.0034484067763644,0.0001601175674329,-0.002292192459155,Neutral,Noun
892,travel,0.0294778120151835,-0.0490551368973359,-0.0300146212085774,0.0207032268257305,-0.0121374334661793,Neutral,Noun
893,speak,0.0146243058491012,-0.0231520688931525,-0.0276661402956563,0.0049152639679773,-0.0072266861328335,Neutral,Noun
894,majority,0.0012065710423167,-0.0011770579172801,-0.0012400282333301,0.0003887986057636,-0.0009452109243091,Neutral,Noun
895,homogenous,0.0004904544205625,-0.0010109670993695,0.0025445570009203,0.0018374282817104,-0.0009220891676595,Neutral,Adjective
896,assist,0.002940104024834,-0.0016378233003689,-0.0010770434637084,-0.0020874912912851,-0.0014774796728198,Neutral,Noun
897,buy,0.00582022640205,-0.0045049581657509,-0.0049181949691161,-0.0020273015207444,-0.0035264559508722,Neutral,Other
898,charity,0.0046692633912577,-0.0020523822837753,-0.003038470940439,-0.0016986147020471,-0.002877666964359,Positive,Noun
899,enable,0.0117227102104197,-0.001444001626012,-0.0005452435847339,-0.0024262283338786,0.0003668911181054,Neutral,Adjective
900,mere,0.002940104024834,-0.0016378233003689,-0.0010770434637084,-0.0020874912912851,-0.0014774796728198,Neutral,Other
901,virtual,0.012914816190222,-0.0109580979557087,-0.0245326950491359,4.77815126423317e-05,-0.0079712131606859,Neutral,Adjective
902,base,0.0007617879091075,-0.000776366629885,0.0002669375227171,0.0008926774760752,-7.2961208082003e-05,Neutral,Noun
